ETFSym,HoldingSym,HoldingPercentage
DFUS,V,0.0092
DFUS,HD,0.0092
DWPP,XOM,0.0092
ESGV,BAC,0.0092
FDIS,ORLY,0.0092
FTA,HIG,0.0092
FTA,MKL,0.0092
IWB,V,0.0092
IYY,PG,0.0092
JCTR,DIS,0.0092
JOET,AMD,0.0092
KLCD,NUE,0.0092
KLCD,FLO,0.0092
KLCD,CINF,0.0092
SFY,CRM,0.0092
SMMV,HLI,0.0092
SZNE,BLL,0.0092
TILT,UNH,0.0092
VONE,HD,0.0092
AFSM,AA,0.0093
DFE,JM,0.0093
DFE,JUP,0.0093
DIVA,OMC,0.0093
DIVA,VLO,0.0093
DMRL,JPM,0.0093
DON,OGN,0.0093
FDIV,SRE,0.0093
FDM,MCB,0.0093
FTC,ON,0.0093
FTC,PKI,0.0093
IJT,IIPR,0.0093
IVOG,TREX,0.0093
IVOG,STLD,0.0093
JOET,PSA,0.0093
JOET,BRK.B,0.0093
JOET,SCHW,0.0093
MFUS,MPC,0.0093
MIDE,FICO,0.0093
NTSX,PG,0.0093
RNLC,NTAP,0.0093
SENT,LAD,0.0093
VFMO,FTNT,0.0093
VFMO,CVS,0.0093
VIOG,ONTO,0.0093
ACWI,NVDA,0.0093
AVUS,FB,0.0093
BBUS,HD,0.0093
DWAS,CDMO,0.0093
DWAS,TRNS,0.0093
DWPP,BAC,0.0093
FNDB,INTC,0.0093
FTA,PXD,0.0093
ILCB,V,0.0093
IWB,PG,0.0093
IWP,PAYX,0.0093
IWP,MCHP,0.0093
JHML,BRK.B,0.0093
KLCD,NOC,0.0093
MAAX,MHI,0.0093
MAAX,DMF,0.0093
ONEQ,CMCSA,0.0093
RALS,VZ,0.0093
SCHK,PG,0.0093
VCR,DG,0.0093
DEW,DUK,0.0094
DIVA,UNM,0.0094
FLQS,M,0.0094
FLQS,BJ,0.0094
FTC,DDOG,0.0094
HLGE,AMGN,0.0094
HLGE,CVS,0.0094
IJK,LSI,0.0094
IJK,TTC,0.0094
IJT,BCPC,0.0094
JOET,AVGO,0.0094
JOET,BEN,0.0094
JOET,AFL,0.0094
KLCD,RHI,0.0094
KLCD,HSY,0.0094
KOMP,VG,0.0094
KOMP,BRKR,0.0094
MAAX,CMU,0.0094
MAAX,NQP,0.0094
MAGA,DVN,0.0094
MDYG,LSI,0.0094
MDYG,TTC,0.0094
OMFS,BJ,0.0094
PTNQ,COST,0.0094
ROSC,ATKR,0.0094
ROUS,AAPL,0.0094
SFY,ABBV,0.0094
SFY,UNH,0.0094
SFY,JNJ,0.0094
SLYG,BCPC,0.0094
SLYG,IIPR,0.0094
SMLF,UTHR,0.0094
SVAL,WSFS,0.0094
TRPL,PG,0.0094
ULVM,MCK,0.0094
ULVM,XOM,0.0094
UTSL,EXC,0.0094
VFLQ,MCO,0.0094
VIOG,SIG,0.0094
VOE,OXY,0.0094
DWAS,SGRY,0.0094
FTA,VZ,0.0094
FTA,ALLY,0.0094
IUSG,UNH,0.0094
IUSV,BAC,0.0094
PBUS,HD,0.0094
RWJ,GNW,0.0094
SCHX,V,0.0094
SMMV,POR,0.0094
SPTM,V,0.0094
SPYV,PM,0.0094
TILT,JPM,0.0094
TSPA,CRM,0.0094
AFMC,ORI,0.0095
AFSM,ARCB,0.0095
DIVA,PM,0.0095
DON,BEN,0.0095
DON,CLR,0.0095
DWMC,VSTO,0.0095
FNK,DISCA,0.0095
HLGE,AMZN,0.0095
IJK,WSM,0.0095
IJK,REXR,0.0095
IJT,SPSC,0.0095
JOET,NVDA,0.0095
JOET,AMAT,0.0095
JOET,AAPL,0.0095
JOET,PXD,0.0095
JVAL,MRK,0.0095
KLCD,CFR,0.0095
MAAX,MMU,0.0095
MAGA,OXY,0.0095
MDYG,WSM,0.0095
MDYG,REXR,0.0095
NTSX,BRK.B,0.0095
PTNQ,PEP,0.0095
SENT,LSCC,0.0095
SFY,HD,0.0095
SLYG,SPSC,0.0095
SMLF,WSM,0.0095
SVAL,MOV,0.0095
SVAL,INDB,0.0095
ULVM,KR,0.0095
VFVA,GM,0.0095
VOE,IFF,0.0095
VRP,AGPXX,0.0095
XOUT,ABBV,0.0095
BBUS,V,0.0095
EWUS,BWY,0.0095
FTA,BRK.B,0.0095
ILCB,PG,0.0095
IUSG,QCOM,0.0095
IWD,TMO,0.0095
IWD,MRK,0.0095
IWP,CRWD,0.0095
ONEQ,COST,0.0095
RALS,PFE,0.0095
SZNE,DD,0.0095
VCR,MELI,0.0095
VV,V,0.0095
XBI,AGIO,0.0095
DIVA,CTRA,0.0096
DON,OMF,0.0096
FDM,BANC,0.0096
FDM,HMST,0.0096
FNY,LPLA,0.0096
FTA,TSN,0.0096
FTA,CB,0.0096
FTA,COF,0.0096
FTA,ACGL,0.0096
FTA,C,0.0096
FTC,QCOM,0.0096
FTC,AZO,0.0096
GSLC,UNH,0.0096
IFRA,ENLC,0.0096
IJT,EXPO,0.0096
JOET,TSN,0.0096
JOET,TSLA,0.0096
KLCD,RJF,0.0096
KLCD,RS,0.0096
KLCD,ANTM,0.0096
MAAX,NUO,0.0096
MAAX,ENX,0.0096
PBUS,V,0.0096
QQH,CSCO,0.0096
SLYG,EXPO,0.0096
SMLF,OGN,0.0096
SZNE,IP,0.0096
TECL,DGCXX,0.0096
VFQY,EOG,0.0096
VFVA,BMY,0.0096
VOE,VLO,0.0096
VOE,AVB,0.0096
VOE,DFS,0.0096
VOE,AMP,0.0096
XCLR,HD,0.0096
DBEU,GSK,0.0096
DBEU,BP,0.0096
DFAU,PG,0.0096
EWUS,MKS,0.0096
EWUS,SXS,0.0096
FCTR,EOG,0.0096
GSUS,HD,0.0096
ILCG,AMD,0.0096
ILCG,NKE,0.0096
PRF,PG,0.0096
PRF,F,0.0096
RALS,UNH,0.0096
SCHV,CMCSA,0.0096
SCHV,ABT,0.0096
SCHX,PG,0.0096
SPTM,PG,0.0096
UYG,SPGI,0.0096
VONG,COST,0.0096
VOOG,UNH,0.0096
VTI,JPM,0.0096
XVV,MA,0.0096
AFMC,RS,0.0097
DIVA,MPC,0.0097
DIVA,PSX,0.0097
DWMC,FRHC,0.0097
FDM,VIVO,0.0097
FTA,ALL,0.0097
FTA,DOW,0.0097
HLGE,GOOGL,0.0097
IFRA,CENX,0.0097
IJK,DAR,0.0097
MAAX,MYI,0.0097
OMFS,TTEK,0.0097
PALC,ALL,0.0097
PALC,F,0.0097
QVML,XOM,0.0097
SFYX,NUAN,0.0097
SMMV,MMS,0.0097
SZNE,AMCR,0.0097
USD,ON,0.0097
XOUT,AVGO,0.0097
XTR,HD,0.0097
DFUS,PG,0.0097
FCOM,OMC,0.0097
FCTR,DAL,0.0097
FCTR,CAG,0.0097
FDIS,MAR,0.0097
FLQM,WAT,0.0097
IUSG,LLY,0.0097
ONOF,HD,0.0097
RWJ,OMI,0.0097
VOOG,NFLX,0.0097
VOTE,HD,0.0097
VTHR,JPM,0.0097
VV,HD,0.0097
XBI,ISEE,0.0097
DFE,BEKB,0.0098
FCTR,PGR,0.0098
FTA,LYB,0.0098
FTA,AIG,0.0098
IVOG,LSI,0.0098
IVOG,REXR,0.0098
IWP,TTD,0.0098
KLCD,WLK,0.0098
LABU,BCRX,0.0098
MAAX,MFM,0.0098
MAAX,NBW,0.0098
MAAX,CXH,0.0098
MDYG,DAR,0.0098
PFF,AVTR.PRA,0.0098
PTNQ,CSCO,0.0098
RNMC,SEM,0.0098
SVAL,DCOM,0.0098
SZNE,SEE,0.0098
ULVM,JNPR,0.0098
VIOG,BCPC,0.0098
VIOG,IIPR,0.0098
XCLR,V,0.0098
YOLO,CWEB,0.0098
BBUS,PG,0.0098
CVY,RF,0.0098
CVY,PNC,0.0098
DWAS,OMI,0.0098
FLQM,GWW,0.0098
FLQM,RMD,0.0098
FLQM,BBY,0.0098
GSUS,V,0.0098
ITOT,JNJ,0.0098
IUSV,INTC,0.0098
IUSV,MRK,0.0098
IWD,WMT,0.0098
VOO,V,0.0098
VTI,UNH,0.0098
VV,PG,0.0098
DIVA,BKR,0.0099
FCTR,CL,0.0099
FCTR,BMY,0.0099
FCVT,BGEPF,0.0099
FDM,PFBC,0.0099
FTA,HPE,0.0099
FTA,TRV,0.0099
FTC,AAPL,0.0099
HLGE,HPE,0.0099
IVOG,MASI,0.0099
IVV,HD,0.0099
JVAL,QCOM,0.0099
KLCD,CMA,0.0099
LGH,NVDA,0.0099
MAGA,MRO,0.0099
OMFS,EGP,0.0099
PBP,HD,0.0099
PBUS,PG,0.0099
PTLC,HD,0.0099
PTNQ,AVGO,0.0099
QQH,PEP,0.0099
RESP,BAC,0.0099
RNLC,LDOS,0.0099
ROUS,ACN,0.0099
SPLG,HD,0.0099
SSPY,XOM,0.0099
SZNE,EMN,0.0099
UPRO,JNJ,0.0099
VFMF,GOOGL,0.0099
VFMF,XOM,0.0099
VFMO,ORLY,0.0099
VFQY,WMT,0.0099
VIOG,AMN,0.0099
VOE,CTVA,0.0099
VOTE,V,0.0099
XVOL,HD,0.0099
AVUS,JNJ,0.0099
FNDB,WMT,0.0099
FNDB,C,0.0099
ITOT,UNH,0.0099
JMOM,NKE,0.0099
ONOF,V,0.0099
RWJ,NSIT,0.0099
SCHB,JNJ,0.0099
SPY,HD,0.0099
TSPA,LLY,0.0099
UGE,GIS,0.0099
USXF,DHR,0.0099
VOOV,BAC,0.0099
VOX,MTCH,0.0099
VOX,TWTR,0.0099
VTHR,UNH,0.0099
VTI,JNJ,0.0099
XBI,INCY,0.0099
XBI,PTCT,0.0099
XRMI,HD,0.0099
XSLV,MANT,0.0099
XSLV,KREF,0.0099
AFMC,PWR,0.01
FTA,CINF,0.01
FTC,HCA,0.01
FTC,ORLY,0.01
FTC,BX,0.01
HLGE,HUM,0.01
IHE,ARVN,0.01
IQSU,DIS,0.01
IVW,UNH,0.01
JVAL,CSCO,0.01
JVAL,XOM,0.01
MAAX,VFL,0.01
ONEY,NTAP,0.01
ROSC,NSIT,0.01
SLYV,ONB,0.01
SPYG,UNH,0.01
SSO,JNJ,0.01
TENG,FFIV,0.01
UTSL,AEP,0.01
UTSL,SRE,0.01
VFMF,PFE,0.01
VRP,C.PRN,0.01
XVV,BAC,0.01
AMZA,BPMP,0.01
CVY,TEF,0.01
CVY,EVV,0.01
CVY,WFC.PRZ,0.01
CVY,JPM.PRL,0.01
CVY,TFC,0.01
DFAC,JPM,0.01
FLQM,TSCO,0.01
FLQM,FTNT,0.01
FLQM,MTD,0.01
FNDX,INTC,0.01
ITOT,JPM,0.01
IUSV,WMT,0.01
IVE,BAC,0.01
IWV,JNJ,0.01
SCHB,UNH,0.01
SCHV,VZ,0.01
SPYV,BAC,0.01
TILT,NVDA,0.01
VLU,GOOG,0.01
VONV,TMO,0.01
VOOG,LLY,0.01
XSLV,UVV,0.01
XSLV,CPK,0.01
XYLD,HD,0.01
XYLG,HD,0.01
AFLG,TGT,0.0101
AFMC,SNX,0.0101
DFE,COFA,0.0101
FCOM,TWTR,0.0101
FDIV,ATO,0.0101
FDM,AOSL,0.0101
FNY,TRGP,0.0101
HLGE,UNH,0.0101
IJT,MTDR,0.0101
IVV,V,0.0101
IVW,QCOM,0.0101
IWP,A,0.0101
IWP,LULU,0.0101
JVAL,INTC,0.0101
MAGA,HAL,0.0101
MDIV,NS,0.0101
PBP,V,0.0101
PTLC,V,0.0101
QDPL,JNJ,0.0101
RNMC,BRKR,0.0101
ROSC,ANAT,0.0101
SLYG,MTDR,0.0101
SMMV,FCN,0.0101
SPXN,MA,0.0101
SPY,V,0.0101
SPYG,QCOM,0.0101
SZNE,WRK,0.0101
VFMF,BK,0.0101
XBI,AMGN,0.0101
XBI,UTHR,0.0101
XBI,EBS,0.0101
XCLR,PG,0.0101
XTR,V,0.0101
YOLO,CRDL,0.0101
CVY,PTR,0.0101
CVY,WFC.PRL,0.0101
CVY,CEQP,0.0101
CVY,LHX,0.0101
DFAC,JNJ,0.0101
EPS,BMY,0.0101
FLQM,OTIS,0.0101
IWV,UNH,0.0101
IWV,JPM,0.0101
ONEQ,NFLX,0.0101
ONEQ,CSCO,0.0101
SCHB,JPM,0.0101
SCHV,WFC,0.0101
VOO,HD,0.0101
VOO,PG,0.0101
VOOG,QCOM,0.0101
VTHR,JNJ,0.0101
XRMI,V,0.0101
AFLG,CSCO,0.0102
CATH,V,0.0102
DEW,GILD,0.0102
DMRL,FB,0.0102
ESGU,V,0.0102
FDM,PLAB,0.0102
FLQM,CDW,0.0102
FLQM,CHD,0.0102
FNY,APA,0.0102
FNY,OVV,0.0102
IFRA,ATI,0.0102
JOET,LRCX,0.0102
KLCD,ABC,0.0102
KLCD,AGO,0.0102
MFUS,CVS,0.0102
NTSX,UNH,0.0102
QQH,QCOM,0.0102
RNLC,NLOK,0.0102
ROUS,JNJ,0.0102
ROUS,MSFT,0.0102
SMMV,THG,0.0102
SPLG,V,0.0102
SPXT,PFE,0.0102
SPXV,XOM,0.0102
SQEW,SLYV,0.0102
SSUS,XLRE,0.0102
SVAL,AOSL,0.0102
SZNE,NUE,0.0102
SZNE,CTVA,0.0102
TPOR,KEX,0.0102
UPRO,UNH,0.0102
VFQY,ALGN,0.0102
VIOG,UFPI,0.0102
VIOG,MTDR,0.0102
VIOG,EXPO,0.0102
XBI,NBIX,0.0102
XBI,BMRN,0.0102
XTR,PG,0.0102
XVOL,V,0.0102
XYLG,V,0.0102
DFAU,UNH,0.0102
DWPP,HD,0.0102
ESGV,HD,0.0102
FNDB,PFE,0.0102
ONEQ,ADBE,0.0102
PRF,JNJ,0.0102
RWJ,RLGY,0.0102
SPYX,HD,0.0102
TCTL,IEMG,0.0102
VOT,CTAS,0.0102
VOT,DVN,0.0102
VOT,SIVB,0.0102
XSLV,SAFT,0.0102
XSLV,JBSS,0.0102
DIVA,XOM,0.0103
EES,COOP,0.0103
EWUS,BBOX,0.0103
IJJ,MPW,0.0103
IMCV,CNC,0.0103
IVW,LLY,0.0103
JOET,KLAC,0.0103
KLCD,ADM,0.0103
MDYV,MPW,0.0103
QDPL,UNH,0.0103
QQH,COST,0.0103
ROUS,BRK.B,0.0103
SPXE,HD,0.0103
SPXN,XOM,0.0103
SPXT,DIS,0.0103
SPXV,BAC,0.0103
SPYG,LLY,0.0103
SSO,UNH,0.0103
UGE,ADM,0.0103
ULVM,PSA,0.0103
VFMO,PFE,0.0103
VFMO,F,0.0103
VOTE,PG,0.0103
XBI,APLS,0.0103
XOUT,PFE,0.0103
XSLV,LTC,0.0103
XSLV,AVA,0.0103
CVY,DSL,0.0103
CVY,BAC.PRL,0.0103
CVY,BRX,0.0103
DFAU,FB,0.0103
FLQL,PSA,0.0103
FNDB,JNJ,0.0103
GSUS,PG,0.0103
ILCG,CRM,0.0103
ILCV,VZ,0.0103
IWF,COST,0.0103
MMTM,WFC,0.0103
ONOF,PG,0.0103
PRF,C,0.0103
RZV,TDS,0.0103
RZV,BHE,0.0103
UCC,ABNB,0.0103
VONE,JPM,0.0103
VOOG,JPM,0.0103
XYLD,V,0.0103
DBEU,DGE,0.0104
DWAS,RRR,0.0104
DWAS,GDEN,0.0104
DWMC,GDEN,0.0104
DWPP,V,0.0104
FLQM,PAYX,0.0104
FNY,FANG,0.0104
FTA,FOXA,0.0104
HLGE,STX,0.0104
IUSG,JPM,0.0104
IVOG,CSL,0.0104
IVV,PG,0.0104
KLCD,AXP,0.0104
MFUS,TGT,0.0104
NUSC,DAR,0.0104
PBP,PG,0.0104
PTLC,PG,0.0104
QCON,DTP,0.0104
QDPL,JPM,0.0104
RNLC,HPE,0.0104
RWJ,BCC,0.0104
SMMV,CUBE,0.0104
SPLG,PG,0.0104
SPY,PG,0.0104
SPYX,V,0.0104
SZNE,FMC,0.0104
UPRO,JPM,0.0104
XVOL,PG,0.0104
ILCV,WFC,0.0104
IVE,INTC,0.0104
IVE,MRK,0.0104
IYY,JNJ,0.0104
MMTM,FB,0.0104
PFFD,C.PRK,0.0104
RALS,T,0.0104
SCHV,PEP,0.0104
SPYV,INTC,0.0104
SPYV,MRK,0.0104
VONV,WFC,0.0104
VOX,SNAP,0.0104
XRMI,PG,0.0104
AFLG,AZO,0.0105
CWB,DHR.PRA,0.0105
DWAS,AMRK,0.0105
DWAS,AMRC,0.0105
DWAS,IBCP,0.0105
FCVT,BSX.PRA,0.0105
FDM,LBAI,0.0105
FDM,AGM,0.0105
FLQM,O,0.0105
FLQM,AVB,0.0105
FNY,AR,0.0105
GSLC,JNJ,0.0105
JOET,ABBV,0.0105
JOET,PFE,0.0105
JVAL,WMT,0.0105
KLCD,MPC,0.0105
KLCD,PM,0.0105
KOMP,TDY,0.0105
MDIV,PSXP,0.0105
ONEY,OKE,0.0105
PGX,COF.PRI,0.0105
QCON,SOLN,0.0105
QQH,AVGO,0.0105
ROUS,STX,0.0105
SMMV,CDK,0.0105
SPXE,V,0.0105
SSO,JPM,0.0105
TECL,TXN,0.0105
ULVM,BMY,0.0105
VFMF,EOG,0.0105
VFMO,COST,0.0105
VIOG,ROG,0.0105
XBI,EXEL,0.0105
XYLD,PG,0.0105
XYLG,PG,0.0105
YOLO,HITI,0.0105
EPS,WFC,0.0105
ESGV,V,0.0105
FLQL,CSCO,0.0105
FLQL,MRK,0.0105
IUS,JNJ,0.0105
IWD,CMCSA,0.0105
IWF,ADBE,0.0105
IYY,UNH,0.0105
MMTM,COST,0.0105
PFFD,BDXB,0.0105
SCHK,JNJ,0.0105
VONE,UNH,0.0105
VOT,SBAC,0.0105
DBEU,SIE,0.0106
EWUS,DLG,0.0106
FCOM,MTCH,0.0106
FCTR,AIG,0.0106
FCTR,RCL,0.0106
FDM,NCBS,0.0106
IHF,CHE,0.0106
IJT,VG,0.0106
IVE,WMT,0.0106
IVOG,WSM,0.0106
IWP,DXCM,0.0106
NTSX,JNJ,0.0106
QVML,BAC,0.0106
RESP,JPM,0.0106
RNLC,GLW,0.0106
ROUS,CSCO,0.0106
ROUS,UNH,0.0106
SQEW,NVDA,0.0106
SZNE,DOW,0.0106
ULVM,ABBV,0.0106
VOE,WELL,0.0106
XBI,IONS,0.0106
CVY,ARLP,0.0106
DFAU,JPM,0.0106
DSI,ADBE,0.0106
ESGV,PG,0.0106
FLQL,AAPL,0.0106
FLQL,IBM,0.0106
FLQL,MCD,0.0106
FNDX,C,0.0106
IWB,JNJ,0.0106
IYY,JPM,0.0106
JUST,MA,0.0106
ONEQ,AVGO,0.0106
QRFT,VEEV,0.0106
RECS,MA,0.0106
RWK,JLL,0.0106
RWL,VZ,0.0106
SCHV,CSCO,0.0106
VONV,VZ,0.0106
VOOV,WMT,0.0106
VOOV,INTC,0.0106
VOT,DDOG,0.0106
AFMC,UGI,0.0107
FLQM,NTAP,0.0107
FNDX,WMT,0.0107
GSLC,BRK.B,0.0107
IEV,DGE,0.0107
IJK,STLD,0.0107
IJT,ROG,0.0107
IMCG,HLT,0.0107
IMCG,DDOG,0.0107
JOET,ANET,0.0107
MDYG,STLD,0.0107
PBUS,BRK.B,0.0107
RBUS,CLX,0.0107
RNMC,CHE,0.0107
ROSC,OMI,0.0107
ROUS,LLY,0.0107
SLYG,ROG,0.0107
SLYG,VG,0.0107
SPYV,WMT,0.0107
SPYX,PG,0.0107
SZNE,FCX,0.0107
SZNE,LYB,0.0107
TRPL,JNJ,0.0107
VFMO,JCI,0.0107
XBI,VRTX,0.0107
XSLV,COKE,0.0107
XVV,HD,0.0107
ACVF,ACN,0.0107
ALTL,RSG,0.0107
ALTL,PKI,0.0107
CVY,SNP,0.0107
DEEP,BUSE,0.0107
DEEP,MBUU,0.0107
DEF,LDOS,0.0107
DEF,T,0.0107
DFUS,JNJ,0.0107
FTHI,AGNC,0.0107
ILCB,JNJ,0.0107
ILCV,PEP,0.0107
IWB,UNH,0.0107
JMOM,UNH,0.0107
LSAF,SLM,0.0107
LSAF,ALLY,0.0107
PAMC,JBL,0.0107
PAMC,JEF,0.0107
QRFT,MTD,0.0107
RZV,INT,0.0107
SCHK,UNH,0.0107
SDVY,MEI,0.0107
SDVY,INT,0.0107
SDVY,PB,0.0107
USMF,HPE,0.0107
VLU,GOOGL,0.0107
VONE,JNJ,0.0107
VUG,TMO,0.0107
CSM,TSLA,0.0108
DBEU,SAN,0.0108
DBEU,SAP,0.0108
EPS,PFE,0.0108
FCTR,LMT,0.0108
FLQM,CERN,0.0108
FTC,FCX,0.0108
FTHI,RF,0.0108
HLGE,ABBV,0.0108
IUS,WMT,0.0108
IUSG,TMO,0.0108
IWP,CDNS,0.0108
MDIV,DMLP,0.0108
MXDU,PFE,0.0108
MXDU,YUMC,0.0108
ONEY,BBY,0.0108
PFF,C.PRN,0.0108
PGX,BAC.PRN,0.0108
QVML,V,0.0108
RNMC,PINC,0.0108
TRPL,UNH,0.0108
UGE,KMB,0.0108
VFLQ,WM,0.0108
VFMF,MO,0.0108
VIOG,VG,0.0108
XSLV,AWR,0.0108
ALTL,PG,0.0108
ALTL,CPB,0.0108
CVY,MPLX,0.0108
DEEP,DCOM,0.0108
DEF,AMGN,0.0108
DEF,CHD,0.0108
DFAU,BRK.B,0.0108
DSI,VZ,0.0108
FLQL,PEP,0.0108
FLQL,T,0.0108
IUSV,CMCSA,0.0108
IWB,JPM,0.0108
LSAF,STLD,0.0108
LSAF,PRU,0.0108
PSET,RMD,0.0108
QUS,VZ,0.0108
ROM,INTU,0.0108
SCHK,JPM,0.0108
SDVY,CR,0.0108
SDVY,CNO,0.0108
SDVY,AMKR,0.0108
SPTM,JNJ,0.0108
VONG,AVGO,0.0108
VUG,ACN,0.0108
CVY,TRV,0.0109
CVY,KR,0.0109
DEW,BMY,0.0109
DWMC,SD,0.0109
DWPP,BRK.B,0.0109
DWPP,PG,0.0109
EWUS,AVST,0.0109
FDIV,NEP,0.0109
FDM,IMKTA,0.0109
FLQL,UNH,0.0109
FLQL,UPS,0.0109
GSLC,HD,0.0109
IJT,UFPI,0.0109
IUSV,V,0.0109
IVOG,EWBC,0.0109
MDIV,NHI,0.0109
MXDU,ZS,0.0109
ONEY,WMB,0.0109
PFFD,JPM.PRL,0.0109
RZV,SPTN,0.0109
RZV,TMST,0.0109
SLYG,UFPI,0.0109
SMMV,IDA,0.0109
SPXE,PG,0.0109
SQLV,UNM,0.0109
TRPL,JPM,0.0109
USXF,MCD,0.0109
VFMF,CVX,0.0109
VFMO,EOG,0.0109
ACVF,XOM,0.0109
ALTL,SJM,0.0109
ALTL,CHD,0.0109
ALTL,TYL,0.0109
DEEP,MEI,0.0109
DEF,PG,0.0109
FNDB,UNH,0.0109
GSUS,BRK.B,0.0109
ILCB,UNH,0.0109
ILCV,CSCO,0.0109
IWD,VZ,0.0109
JUST,XOM,0.0109
LSAF,COF,0.0109
ONOF,BRK.B,0.0109
PSET,DHR,0.0109
PSET,PGR,0.0109
PSET,AON,0.0109
PSET,GIS,0.0109
PSET,CHD,0.0109
RWK,TRGP,0.0109
SCHV,KO,0.0109
SCHX,JNJ,0.0109
SDVY,EGBN,0.0109
SDVY,ALLY,0.0109
SPTM,UNH,0.0109
TSPA,HD,0.0109
VOOV,MRK,0.0109
AFMC,LPX,0.011
CVY,GGB,0.011
CVY,FITB,0.011
CVY,CI,0.011
DWAS,KNSL,0.011
DWMC,UAN,0.011
DWMC,APTS,0.011
FDM,ANDE,0.011
FLQL,VZ,0.011
FLQL,JNJ,0.011
FLQM,HPQ,0.011
FPE,CMCF,0.011
FTHI,BRK.B,0.011
IJK,CSL,0.011
MDYG,CSL,0.011
NTSX,JPM,0.011
ONEV,PGR,0.011
ONEV,HPQ,0.011
ONEY,DOW,0.011
PBUS,JNJ,0.011
PFFD,JPM.PRM,0.011
SMDY,SABR,0.011
SZNE,PKG,0.011
USMF,ARW,0.011
UYG,AMT,0.011
VFMO,BX,0.011
VOT,APTV,0.011
XBI,ABBV,0.011
XSLV,GCP,0.011
XSLV,EFC,0.011
XSLV,AMPH,0.011
ALTL,DHR,0.011
ALTL,KO,0.011
ALTL,MRK,0.011
BTEC,NTLA,0.011
DEEP,SAFT,0.011
DEF,CTVA,0.011
DFAU,JNJ,0.011
DFUS,UNH,0.011
EQWL,MA,0.011
EQWL,GD,0.011
EQWL,C,0.011
ILCB,JPM,0.011
ITOT,FB,0.011
IWD,WFC,0.011
LCTU,BKNG,0.011
LSAF,BRK.B,0.011
LSAF,DFS,0.011
PSK,TBC,0.011
RALS,BRK.B,0.011
RWL,MSFT,0.011
SCHX,UNH,0.011
SDVY,NUS,0.011
SIXS,CASH,0.011
SIXS,LGIH,0.011
SIXS,CONN,0.011
SIXS,ETD,0.011
SIXS,AJRD,0.011
SPTM,JPM,0.011
VGT,AMD,0.011
VONV,CMCSA,0.011
ALTL,CL,0.0111
ALTL,CHTR,0.0111
CVY,ALL,0.0111
CVY,LYB,0.0111
DFE,SON,0.0111
DWAS,HOV,0.0111
EWUS,DPH,0.0111
EWUS,IMI,0.0111
EWUS,WEIR,0.0111
FLQL,UNP,0.0111
FLQM,AZO,0.0111
FLQM,ANET,0.0111
FLQM,ED,0.0111
FNDX,PFE,0.0111
FTC,ABBV,0.0111
FTHI,COTY,0.0111
HLGE,HPQ,0.0111
IUSG,ADBE,0.0111
IVW,JPM,0.0111
JCTR,FB,0.0111
LGH,TSLA,0.0111
MFUS,PFE,0.0111
MXDU,ZM,0.0111
ONEO,HPQ,0.0111
PFF,NEE.PRP,0.0111
PSK,WFC.PRZ,0.0111
PSK,MET.PRE,0.0111
QVML,HD,0.0111
ROSC,BCC,0.0111
RWJ,SPTN,0.0111
RWK,LEA,0.0111
SMLF,CIEN,0.0111
SPYG,JPM,0.0111
TENG,CHTR,0.0111
ULVM,ADM,0.0111
USXF,AMD,0.0111
UYG,PLD,0.0111
VFLQ,EW,0.0111
VOE,MSI,0.0111
XBI,ALKS,0.0111
XSLV,VIAV,0.0111
XVV,V,0.0111
XVV,PG,0.0111
BBUS,JNJ,0.0111
DEEP,GHL,0.0111
DEEP,TCBK,0.0111
DEEP,DHT,0.0111
DEF,VZ,0.0111
DEF,K,0.0111
EQWL,VZ,0.0111
EQWL,MDLZ,0.0111
IWF,AVGO,0.0111
LSAF,SNV,0.0111
MMTM,XOM,0.0111
PAMC,MDU,0.0111
PSET,MSFT,0.0111
QQEW,AMGN,0.0111
QQEW,AEP,0.0111
QQEW,PEP,0.0111
QQEW,REGN,0.0111
RECS,UNP,0.0111
SCHB,FB,0.0111
SCHX,JPM,0.0111
SDVY,SLM,0.0111
SIXS,HSTM,0.0111
SIXS,HSII,0.0111
SIXS,COKE,0.0111
SIXS,HTLD,0.0111
SIXS,BGS,0.0111
SIXS,NWN,0.0111
VONG,ABBV,0.0111
VV,JPM,0.0111
XRT,FL,0.0111
XRT,MUSA,0.0111
ALTL,PSA,0.0112
ALTL,HRL,0.0112
CVY,NS,0.0112
CVY,CVS,0.0112
CVY,AFL,0.0112
DEEP,BXC,0.0112
DEEP,SENEA,0.0112
DEF,NOC,0.0112
DEF,RTX,0.0112
DEF,TMUS,0.0112
DEF,BDX,0.0112
DEW,IBM,0.0112
DON,CAH,0.0112
DWMC,CAMT,0.0112
ESGU,HD,0.0112
EWUS,ITV,0.0112
FLQM,ORLY,0.0112
FNDX,JNJ,0.0112
FNY,AA,0.0112
FTA,COP,0.0112
FTHI,TSLA,0.0112
IUSV,VZ,0.0112
JMOM,LLY,0.0112
MDIV,AGNC,0.0112
MXDU,UNH,0.0112
PFFD,KKR.PRC,0.0112
ROUS,HPQ,0.0112
RWJ,ABG,0.0112
SMLF,OVV,0.0112
UPRO,FB,0.0112
XSLV,LXP,0.0112
XSLV,NXRT,0.0112
YOLO,IMCC,0.0112
ACWI,TSLA,0.0112
BBUS,UNH,0.0112
DSI,PEP,0.0112
EQWL,TMUS,0.0112
ILCV,KO,0.0112
IWV,FB,0.0112
